InChIKey,Precursor m/z,RT (min),Height
KDYFGRWQOYBRFD-UHFFFAOYSA-N,117.01932,4.004002,4744442.0
KSPQDMRTZZYQLM-UHFFFAOYSA-N,,,
KTHDTJVBEPMMGL-UHFFFAOYSA-N,,,
LOIYMIARKYCTBW-OWOJBTEDSA-N,137.03561000000002,3.6207432999999996,4322071.5
LXVSANCQXSSLPA-UHFFFAOYSA-N,,,
MTCFGRXMJLQNBG-UHFFFAOYSA-N,104.03535500000001,8.7276125,1398464.0
MYYIAHXIVFADCU-QMMMGPOBSA-N,239.11496,9.578061,1257708.25
NBIIXXVUZAFLBC-UHFFFAOYSA-N,96.960045,10.042124000000001,55977852.0
NIDVTARKFBZMOT-PEBGCTIMSA-N,,,
NOFNCLGCUJJPKU-UHFFFAOYSA-N,,,
NWGZOALPWZDXNG-UHFFFAOYSA-N,,,
ONPXCLZMBSJLSP-CSMHCCOUSA-N,,,
PMOWTIHVNWZYFI-AATRIKPKSA-N,163.04012,1.4545742,956971.875
POJWUDADGALRAB-UHFFFAOYSA-N,157.03665,5.733168599999999,6653395.5
PTJWIQPHWPFNBW-GBNDHIKLSA-N,243.06222999999997,7.092025,1867291.5
PXQPEWDEAKTCGB-UHFFFAOYSA-N,155.00986,7.5100975000000005,770219.0
PYUSHNKNPOHWEZ-YFKPBYRVSA-N,176.03856000000002,3.902096,118179.625
QFDRTQONISXGJA-UHFFFAOYSA-N,181.03673,6.039430599999999,13363117.0
QIVBCDIJIAJPQS-UHFFFAOYSA-N,203.08252,6.9192133,157861.21875
QVWAEZJXDYOKEH-UHFFFAOYSA-N,165.0557,1.3985077,4426869.5
RFCQJGFZUQFYRF-UHFFFAOYSA-N,,,
RSPURTUNRHNVGF-IOSLPCCCSA-N,310.11575,5.642377,441149.78125
RWSXRVCMGQZWBV-UHFFFAOYSA-N,,,
SQVRNKJHWKZAKO-LUWBGTNYSA-N,,,
SXUXMRMBWZCMEN-ZOQUXTDFSA-N,,,
TYFQFVWCELRYAO-UHFFFAOYSA-N,,,
UTAIYTHAJQNQDW-KQYNXXCUSA-N,296.09997999999996,5.8490987,217516.546875
UZTFMUBKZQVKLK-UHFFFAOYSA-N,144.06659,2.239825,7926528.5
VBUYCZFBVCCYFD-NUNKFHFFSA-N,,,
VVHOUVWJCQOYGG-UHFFFAOYSA-N,174.05196999999998,8.831803,313333.21875
VZCYOOQTPOCHFL-UPHRSURJSA-N,115.00363,1.7713588,22997902.0
WGNAKZGUSRVWRH-UHFFFAOYSA-N,187.00696000000002,1.0740805,60185668.0
WHUUTDBJXJRKMK-UHFFFAOYSA-N,146.04591000000002,8.819799,107151.21875
WLJVNTCWHIRURA-UHFFFAOYSA-N,159.06627,1.8047832,1753493.5
WNLRTRBMVRJNCN-UHFFFAOYSA-N,145.05064,2.271521,886615.5
WRUSVQOKJIDBLP-HWKANZROSA-N,156.0666,3.084659,2213246.0
WXNXCEHXYPACJF-UHFFFAOYSA-N,,,
WXTMDXOMEHJXQO-UHFFFAOYSA-N,153.0193,3.084659,2547966.25
XGILAAMKEQUXLS-UHFFFAOYSA-N,,,
XLBVNMSMFQMKEY-BYPYZUCNSA-N,160.06151,8.505142999999999,178907.953125
XOAAWQZATWQOTB-UHFFFAOYSA-N,124.00731,7.8678927,986539.8125
XUYPXLNMDZIRQH-UHFFFAOYSA-N,,,
YGSDEFSMJLZEOE-UHFFFAOYSA-N,,,
ZDXPYRJPNDTMRX-UHFFFAOYSA-N,145.06183000000001,8.648736999999999,4489314.0
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,179.05743,1.6300073999999998,10275048.0
ZMHLUFWWWPBTIU-UHFFFAOYSA-N,194.0458,5.8490987,31890890.0
