Bracket Type=4,,,,,,,,,,,,,,,,,,,,
Sample Type,File Name,Sample ID,Path,Instrument Method,Process Method,Calibration File,Position,Inj Vol,Level,Sample Wt,Sample Vol,ISTD Amt,Dil Factor,L1 Study,L2 Client,L3 Laboratory,L4 Company,L5 Phone,Comment,Sample Name
Unknown,BRYU005_BK_1_pre_QE2_HILIC_001,1,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Pos,,,R:D12,0.01,0,0,0,,1,,,,,,,
Unknown,BRYU005_BK_1_pre_QE2_HILIC_002,2,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Pos,,,R:D12,0.01,0,0,0,,1,,,,,,,
Unknown,BRYU005_Urine_1_Pos_QE2_HILIC_003,3,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Pos,,,R:H12,2,0,0,0,,1,,,,,,,
Unknown,BRYU005_Urine_1_Neg_QE2_HILIC_004,4,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Neg,,,R:H12,2,0,0,0,,1,,,,,,,
Unknown,BRYU005_BK_1_pre_QE2_HILIC_005,5,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Pos,,,R:D12,0.01,0,0,0,,1,,,,,,,
Unknown,BRYU005_BK_Pos_QE2_HILIC_006,6,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Pos,,,R:A1,2,0,0,0,,1,,,,,,,
Unknown,BRYU005_BK_Neg_QE2_HILIC_007,7,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Neg,,,R:A1,2,0,0,0,,1,,,,,,,
Unknown,BRYU005_QC_1_Pos_QE2_HILIC_008,8,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Pos,,,R:E1,2,0,0,0,,1,,,,,,,
Unknown,BRYU005_QC_1_Neg_QE2_HILIC_009,9,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Neg,,,R:E1,2,0,0,0,,1,,,,,,,
Unknown,BRYU005_Pos_SA0012_QE2_HILIC_010,10,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Pos,,,G:D2,2,0,0,0,,1,SA0012,,,,,,
Unknown,BRYU005_Neg_SA0012_QE2_HILIC_011,11,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Neg,,,G:D2,2,0,0,0,,1,SA0012,,,,,,
Unknown,BRYU005_Pos_SA0002_QE2_HILIC_012,12,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Pos,,,G:B1,2,0,0,0,,1,SA0002,,,,,,
Unknown,BRYU005_Neg_SA0002_QE2_HILIC_013,13,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Neg,,,G:B1,2,0,0,0,,1,SA0002,,,,,,
Unknown,BRYU005_Pos_SA0019_QE2_HILIC_014,14,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Pos,,,G:C3,2,0,0,0,,1,SA0019,,,,,,
Unknown,BRYU005_Neg_SA0019_QE2_HILIC_015,15,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Neg,,,G:C3,2,0,0,0,,1,SA0019,,,,,,
Unknown,BRYU005_Pos_SA0067_QE2_HILIC_016,16,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Pos,,,G:C9,2,0,0,0,,1,SA0067,,,,,,
Unknown,BRYU005_Neg_SA0067_QE2_HILIC_017,17,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Neg,,,G:C9,2,0,0,0,,1,SA0067,,,,,,
Unknown,BRYU005_Pos_SA0070_QE2_HILIC_018,18,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Pos,,,G:F9,2,0,0,0,,1,SA0070,,,,,,
Unknown,BRYU005_Neg_SA0070_QE2_HILIC_019,19,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Neg,,,G:F9,2,0,0,0,,1,SA0070,,,,,,
Unknown,BRYU005_Pos_SA0064_QE2_HILIC_020,20,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Pos,,,G:H8,2,0,0,0,,1,SA0064,,,,,,
Unknown,BRYU005_Neg_SA0064_QE2_HILIC_021,21,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Neg,,,G:H8,2,0,0,0,,1,SA0064,,,,,,
Unknown,BRYU005_Pos_SA0066_QE2_HILIC_022,22,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Pos,,,G:B9,2,0,0,0,,1,SA0066,,,,,,
Unknown,BRYU005_Neg_SA0066_QE2_HILIC_023,23,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Neg,,,G:B9,2,0,0,0,,1,SA0066,,,,,,
Unknown,BRYU005_Pos_SA0054_QE2_HILIC_024,24,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Pos,,,G:F7,2,0,0,0,,1,SA0054,,,,,,
Unknown,BRYU005_Neg_SA0054_QE2_HILIC_025,25,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Neg,,,G:F7,2,0,0,0,,1,SA0054,,,,,,
Unknown,BRYU005_Pos_SA0062_QE2_HILIC_026,26,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Pos,,,G:F8,2,0,0,0,,1,SA0062,,,,,,
Unknown,BRYU005_Neg_SA0062_QE2_HILIC_027,27,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Neg,,,G:F8,2,0,0,0,,1,SA0062,,,,,,
Unknown,BRYU005_Pos_SA0003_QE2_HILIC_028,28,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Pos,,,G:C1,2,0,0,0,,1,SA0003,,,,,,
Unknown,BRYU005_Neg_SA0003_QE2_HILIC_029,29,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Neg,,,G:C1,2,0,0,0,,1,SA0003,,,,,,
Unknown,BRYU005_BK_Pos_QE2_HILIC_030,30,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Pos,,,R:A2,2,0,0,0,,1,,,,,,,
Unknown,BRYU005_BK_Neg_QE2_HILIC_031,31,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Neg,,,R:A2,2,0,0,0,,1,,,,,,,
Unknown,BRYU005_QC_2_Pos_QE2_HILIC_032,32,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Pos,,,R:E2,2,0,0,0,,1,,,,,,,
Unknown,BRYU005_QC_2_Neg_QE2_HILIC_033,33,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Neg,,,R:E2,2,0,0,0,,1,,,,,,,
Unknown,BRYU005_Pos_SA0015_QE2_HILIC_034,34,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Pos,,,G:G2,2,0,0,0,,1,SA0015,,,,,,
Unknown,BRYU005_Neg_SA0015_QE2_HILIC_035,35,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Neg,,,G:G2,2,0,0,0,,1,SA0015,,,,,,
Unknown,BRYU005_Pos_SA0041_QE2_HILIC_036,36,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Pos,,,G:A6,2,0,0,0,,1,SA0041,,,,,,
Unknown,BRYU005_Neg_SA0041_QE2_HILIC_037,37,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Neg,,,G:A6,2,0,0,0,,1,SA0041,,,,,,
Unknown,BRYU005_Pos_SA0004_QE2_HILIC_038,38,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Pos,,,G:D1,2,0,0,0,,1,SA0004,,,,,,
Unknown,BRYU005_Neg_SA0004_QE2_HILIC_039,39,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Neg,,,G:D1,2,0,0,0,,1,SA0004,,,,,,
Unknown,BRYU005_Pos_SA0061_QE2_HILIC_040,40,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Pos,,,G:E8,2,0,0,0,,1,SA0061,,,,,,
Unknown,BRYU005_Neg_SA0061_QE2_HILIC_041,41,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Neg,,,G:E8,2,0,0,0,,1,SA0061,,,,,,
Unknown,BRYU005_Pos_SA0068_QE2_HILIC_042,42,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Pos,,,G:D9,2,0,0,0,,1,SA0068,,,,,,
